pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
0,10.7,14472.47613479087,0.0,2400.0,2023-01-01 00:00:00,1,47308.06451612904,2400.0,943.5483870967741,3
0,9.7,11060.912891345397,0.0,2400.0,2023-01-01 01:00:00,1,48764.516129032265,2400.0,943.5483870967741,3
0,10.5,13794.511544266328,0.0,2400.0,2023-01-01 02:00:00,1,50220.96774193549,2400.0,943.5483870967741,3
0,9.3,9761.094884027041,0.0,2400.0,2023-01-01 03:00:00,1,51677.41935483872,2400.0,943.5483870967741,3
0,10.8,14805.689031310058,0.0,2400.0,2023-01-01 04:00:00,1,53133.87096774195,2400.0,943.5483870967741,3
0,10.0,12075.0,0.0,2400.0,2023-01-01 05:00:00,1,54590.322580645174,2400.0,943.5483870967741,3
0,10.6,14135.111903985475,0.0,2400.0,2023-01-01 06:00:00,1,56046.7741935484,2400.0,943.5483870967741,3
0,10.8,14805.689031310058,0.0,2400.0,2023-01-01 07:00:00,1,57503.22580645163,2400.0,943.5483870967741,3
173,11.3,16378.496077666714,4238.5,2400.0,2023-01-01 08:00:00,1,58959.677419354855,2400.0,943.5483870967741,3
359,10.1,12418.052923701174,8795.5,2400.0,2023-01-01 09:00:00,1,60416.12903225808,2400.0,943.5483870967741,3
417,11.0,15456.0,10216.5,2400.0,2023-01-01 10:00:00,1,61872.58064516131,2400.0,943.5483870967741,3
433,9.7,11060.912891345397,10608.5,2400.0,2023-01-01 11:00:00,1,63329.03225806454,2400.0,943.5483870967741,3
439,9.5,10402.052247245498,10755.5,2400.0,2023-01-01 12:00:00,1,64785.48387096777,2400.0,943.5483870967741,3
518,9.9,11734.12366928768,12691.0,2400.0,2023-01-01 13:00:00,1,66241.935483871,2400.0,943.5483870967741,3
431,9.5,10402.052247245498,10559.5,2400.0,2023-01-01 14:00:00,1,67698.38709677423,2400.0,943.5483870967741,3
213,9.0,8841.0,5218.5,2400.0,2023-01-01 15:00:00,1,69154.83870967745,2400.0,943.5483870967741,3
64,8.3,6921.210204315283,1568.0,2400.0,2023-01-01 16:00:00,1,70611.29032258068,2400.0,943.5483870967741,3
1,8.5,7437.154466751678,24.5,2400.0,2023-01-01 17:00:00,1,72067.74193548391,2400.0,943.5483870967741,3
0,7.3,4704.424298711837,0.0,2400.0,2023-01-01 18:00:00,1,71924.19354838713,800.0,943.5483870967741,1
0,6.9,3955.541697331416,0.0,2400.0,2023-01-01 19:00:00,1,71780.64516129036,800.0,943.5483870967741,1
0,6.3,2954.6316008373724,0.0,2400.0,2023-01-01 20:00:00,1,71637.09677419359,800.0,943.5483870967741,1
0,6.6,3435.016511206099,0.0,2400.0,2023-01-01 21:00:00,1,71493.54838709682,800.0,943.5483870967741,1
0,6.4,3109.953390087651,0.0,2400.0,2023-01-01 22:00:00,1,71350.00000000004,800.0,943.5483870967741,1
0,5.8,2257.734076084931,0.0,2400.0,2023-01-01 23:00:00,1,70406.45161290327,0.0,943.5483870967741,0
0,4.7,1111.1685792976912,0.0,2400.0,2023-01-02 00:00:00,1,69462.9032258065,0.0,943.5483870967741,0
0,4.6,1024.8739843717167,0.0,2400.0,2023-01-02 01:00:00,1,68519.35483870973,0.0,943.5483870967741,0
0,3.7,379.8768433323234,0.0,2400.0,2023-01-02 02:00:00,1,67575.80645161295,0.0,943.5483870967741,0
0,3.7,379.8768433323234,0.0,2400.0,2023-01-02 03:00:00,1,66632.25806451618,0.0,943.5483870967741,0
0,4.4,860.6080575775717,0.0,2400.0,2023-01-02 04:00:00,1,65688.7096774194,0.0,943.5483870967741,0
0,4.3,782.7532074079362,0.0,2400.0,2023-01-02 05:00:00,1,64745.161290322634,0.0,943.5483870967741,0
