pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
0,10.7,6891.655302281366,0,2400.0,2023-01-01 00:00:00,1,41508.06451612904,1600.0,943.5483870967741,2
0,9.7,5267.101376831141,0,2400.0,2023-01-01 01:00:00,1,42164.516129032265,1600.0,943.5483870967741,2
0,10.5,6568.815021079204,0,2400.0,2023-01-01 02:00:00,1,42820.96774193549,1600.0,943.5483870967741,2
0,9.3,4648.140420965257,0,2400.0,2023-01-01 03:00:00,1,42677.41935483872,800.0,943.5483870967741,1
0,10.8,7050.328110147647,0,2400.0,2023-01-01 04:00:00,1,43333.87096774195,1600.0,943.5483870967741,2
0,10.0,5750.0,0,2400.0,2023-01-01 05:00:00,1,43990.322580645174,1600.0,943.5483870967741,2
0,10.6,6731.005668564512,0,2400.0,2023-01-01 06:00:00,1,44646.7741935484,1600.0,943.5483870967741,2
0,10.8,7050.328110147647,0,2400.0,2023-01-01 07:00:00,1,45303.22580645163,1600.0,943.5483870967741,2
173,11.3,7799.283846507959,865000,2400.0,2023-01-01 08:00:00,1,46759.677419354855,2400.0,943.5483870967741,3
359,10.1,5913.3585350957965,1795000,2400.0,2023-01-01 09:00:00,1,48216.12903225808,2400.0,943.5483870967741,3
417,11.0,7360.0,2085000,2400.0,2023-01-01 10:00:00,1,49672.58064516131,2400.0,943.5483870967741,3
433,9.7,5267.101376831141,2165000,2400.0,2023-01-01 11:00:00,1,51129.03225806454,2400.0,943.5483870967741,3
439,9.5,4953.358212974046,2195000,2400.0,2023-01-01 12:00:00,1,52585.483870967764,2400.0,943.5483870967741,3
518,9.9,5587.677937756038,2590000,2400.0,2023-01-01 13:00:00,1,54041.93548387099,2400.0,943.5483870967741,3
431,9.5,4953.358212974046,2155000,2400.0,2023-01-01 14:00:00,1,55498.38709677422,2400.0,943.5483870967741,3
213,9.0,4210.0,1065000,2400.0,2023-01-01 15:00:00,1,56954.838709677446,2400.0,943.5483870967741,3
64,8.3,3295.8143830072777,320000,2400.0,2023-01-01 16:00:00,1,58411.29032258067,2400.0,943.5483870967741,3
1,8.5,3541.502127024609,5000,2400.0,2023-01-01 17:00:00,1,59867.7419354839,2400.0,943.5483870967741,3
0,7.3,2240.2020470056364,0,2400.0,2023-01-01 18:00:00,1,58924.19354838713,0.0,943.5483870967741,0
0,6.9,1883.5912844435313,0,2400.0,2023-01-01 19:00:00,1,57980.645161290355,0.0,943.5483870967741,0
0,6.3,1406.9674289701775,0,2400.0,2023-01-01 20:00:00,1,57037.09677419358,0.0,943.5483870967741,0
0,6.6,1635.7221481933807,0,2400.0,2023-01-01 21:00:00,1,56093.54838709681,0.0,943.5483870967741,0
0,6.4,1480.9301857560242,0,2400.0,2023-01-01 22:00:00,1,55150.00000000004,0.0,943.5483870967741,0
0,5.8,1075.111464802348,0,2400.0,2023-01-01 23:00:00,1,54206.45161290326,0.0,943.5483870967741,0
0,4.7,529.1278949036625,0,2400.0,2023-01-02 00:00:00,1,53262.90322580649,0.0,943.5483870967741,0
0,4.6,488.0352306531984,0,2400.0,2023-01-02 01:00:00,1,52319.35483870972,0.0,943.5483870967741,0
0,3.7,180.893734920154,0,2400.0,2023-01-02 02:00:00,1,51375.806451612945,0.0,943.5483870967741,0
0,3.7,180.893734920154,0,2400.0,2023-01-02 03:00:00,1,50432.25806451617,0.0,943.5483870967741,0
